TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Conservative_5""Conservative_6""Conservative_7""Conservative_8""Conservative_9""Pressure""Temperature""Mach""Laminar_Viscosity""<greek>m</greek><sub>t</sub>"
ZONE NODES= 113, ELEMENTS= 112, DATAPACKING=POINT, ZONETYPE=FELINESEG
1.656332e+00	2.220446e-16	1.138235e+00	0.000000e+00	0.000000e+00	-4.032321e+05	2.500654e-01	3.437371e-02	8.537939e-01	1.000000e-10	3.215743e+09	9.725044e+04	2.993437e+02	0.000000e+00	1.838668e-05	3.539572e-20	
1.699291e+00	2.220446e-16	1.138271e+00	0.000000e+00	0.000000e+00	-4.032515e+05	2.500730e-01	3.437471e-02	8.538209e-01	1.000000e-10	3.215567e+09	9.725052e+04	2.993346e+02	0.000000e+00	1.838625e-05	3.539877e-20	
1.742249e+00	2.220446e-16	1.138307e+00	0.000000e+00	0.000000e+00	-4.032711e+05	2.500808e-01	3.437572e-02	8.538481e-01	1.000000e-10	3.215390e+09	9.725063e+04	2.993255e+02	0.000000e+00	1.838582e-05	3.540184e-20	
1.785208e+00	2.220446e-16	1.138343e+00	0.000000e+00	0.000000e+00	-4.032908e+05	2.500886e-01	3.437674e-02	8.538757e-01	1.000000e-10	3.215211e+09	9.725078e+04	2.993163e+02	0.000000e+00	1.838539e-05	3.540494e-20	
1.828166e+00	2.220446e-16	1.138381e+00	0.000000e+00	0.000000e+00	-4.033109e+05	2.500969e-01	3.437778e-02	8.539046e-01	1.000000e-10	3.215027e+09	9.725105e+04	2.993071e+02	0.000000e+00	1.838495e-05	3.540815e-20	
1.871125e+00	2.220446e-16	1.138421e+00	0.000000e+00	0.000000e+00	-4.033311e+05	2.501055e-01	3.437885e-02	8.539349e-01	1.000000e-10	3.214841e+09	9.725160e+04	2.992983e+02	0.000000e+00	1.838453e-05	3.541144e-20	
1.914083e+00	2.220446e-16	1.138472e+00	0.000000e+00	0.000000e+00	-4.033564e+05	2.501166e-01	3.438025e-02	8.539739e-01	1.000000e-10	3.214609e+09	9.725266e+04	2.992880e+02	0.000000e+00	1.838404e-05	3.541559e-20	
1.957042e+00	2.220446e-16	1.138505e+00	0.000000e+00	0.000000e+00	-4.033697e+05	2.501235e-01	3.438103e-02	8.539988e-01	1.000000e-10	3.214481e+09	9.725406e+04	2.992837e+02	0.000000e+00	1.838384e-05	3.541801e-20	
2.000000e+00	2.220446e-16	1.138624e+00	0.000000e+00	0.000000e+00	-4.034354e+05	2.501495e-01	3.438451e-02	8.540884e-01	1.000000e-10	3.213899e+09	9.725453e+04	2.992538e+02	0.000000e+00	1.838242e-05	3.542814e-20	
1	2
2	3
3	4
4	5
5	6
6	7
7	8
8	9
9	10
10	11
11	12
12	13
13	14
14	15
15	16
16	17
17	18
18	19
19	20
20	21
21	22
22	23
23	24
24	25
25	26
26	27
27	28
28	29
29	30
30	31
31	32
32	33
33	34
34	35
35	36
36	37
37	38
38	39
39	40
40	41
41	42
42	43
43	44
44	45
45	46
46	47
47	48
48	49
49	50
50	51
51	52
52	53
53	54
54	55
55	56
56	57
57	58
58	59
59	60
60	61
61	62
62	63
63	64
64	65
65	66
66	67
67	68
68	69
69	70
70	71
71	72
72	73
73	74
74	75
75	76
76	77
77	78
78	79
79	80
80	81
81	82
82	83
83	84
84	85
85	86
86	87
87	88
88	89
89	90
90	91
91	92
92	93
93	94
94	95
95	96
96	97
97	98
98	99
99	100
100	101
101	102
102	103
103	104
104	105
105	106
106	107
107	108
108	109
109	110
110	111
111	112
112	113
